site,value,units,name,latitude,longitude,dateC
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 15:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 16:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 17:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 18:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 19:00
2899,56,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 20:00
2899,67,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 21:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 22:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/23/19 23:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 0:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 1:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 2:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 3:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 4:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 5:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 6:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 7:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 8:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 9:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 10:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 11:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 12:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 13:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 14:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 15:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 16:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 17:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 18:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 19:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 20:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 21:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 22:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/24/19 23:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 0:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 1:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 2:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 3:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 4:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 5:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 6:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 7:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 8:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 9:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 10:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 11:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 12:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 13:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 14:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 15:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 16:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 17:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 18:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 19:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 20:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 21:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 22:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/25/19 23:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 0:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 1:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 2:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 3:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 4:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 5:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 6:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 7:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 8:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 9:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 10:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 11:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 12:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 13:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 14:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 15:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 16:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 17:00
2899,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 18:00
2899,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 19:00
2899,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 20:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 21:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 22:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/26/19 23:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 0:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 1:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 2:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 3:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 4:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 5:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 6:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 7:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 8:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 9:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 10:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 11:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 12:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 13:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 14:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 15:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 16:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 17:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 18:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 19:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 20:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 21:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 22:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/27/19 23:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 0:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 1:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 2:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 3:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 4:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 5:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 6:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 7:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 8:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 9:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 10:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 11:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 12:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 13:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 14:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 15:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 16:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 17:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 18:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 19:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 20:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 21:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 22:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/28/19 23:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 0:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 1:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 2:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 3:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 4:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 5:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 6:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 7:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 8:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 9:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 10:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 11:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 12:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 13:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 14:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 15:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 16:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 17:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 18:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 19:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 20:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 21:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 22:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/29/19 23:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 0:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 1:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 2:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 3:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 4:00
2899,54,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 5:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 6:00
2899,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 7:00
2899,56,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 8:00
2899,52,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 9:00
2899,52,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 10:00
2899,51,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 11:00
2899,59,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 12:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 13:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 14:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 15:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 16:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 17:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 18:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 19:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 20:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 21:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 22:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/30/19 23:00
2899,44,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 0:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 1:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 2:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 3:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 4:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 5:00
2899,43,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 6:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 7:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 8:00
2899,52,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 9:00
2899,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 10:00
2899,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 11:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 12:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 13:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 14:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 15:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 16:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 17:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 18:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 19:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 20:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 21:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 22:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,5/31/19 23:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,6/1/19 0:00
